x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,date,DTR,T_mean,month,month_name,year
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.3.30,2020-03-30 00:00:00,2020-03-30,NL,2020,3,30,-0.2,-1.2,0.8,3.5,0.3890043337035241,2.101049767808854,41.0,0.0,18.2,2020-03-30,2.0,-0.19999999999999996,3,Mar,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.3.31,2020-03-31 00:00:00,2020-03-31,NL,2020,3,31,1.7,-1.2,4.7,4.2,2.299953896582449,1.1570216709051964,41.0,0.0,16.3,2020-03-31,5.9,1.75,3,Mar,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.1,2020-04-01 00:00:00,2020-04-01,NL,2020,4,1,3.4,0.4,6.3,0.0,0.7944543368432103,0.0545426051090281,35.0,0.0,14.6,2020-04-01,5.8999999999999995,3.35,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.2,2020-04-02 00:00:00,2020-04-02,NL,2020,4,2,2.3,0.4,4.1,0.5,0.4198078214291237,0.0635389383899122,32.0,0.0,15.7,2020-04-02,3.6999999999999997,2.25,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.3,2020-04-03 00:00:00,2020-04-03,NL,2020,4,3,0.4,-1.4,2.2,0.5,0.1117758671464671,0.7938568351895814,24.0,0.0,17.6,2020-04-03,3.6,0.40000000000000013,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.4,2020-04-04 00:00:00,2020-04-04,NL,2020,4,4,-1.3,-3.3,0.7,0.0,0.0,0.3394540414684383,22.0,0.0,19.3,2020-04-04,4.0,-1.2999999999999998,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.5,2020-04-05 00:00:00,2020-04-05,NL,2020,4,5,-3.2,-5.8,-0.7,0.0,0.0,0.1542331636865667,21.0,0.0,21.2,2020-04-05,5.1,-3.25,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.6,2020-04-06 00:00:00,2020-04-06,NL,2020,4,6,-1.5,-4.3,1.4,0.0,0.0,0.0,21.0,0.0,19.5,2020-04-06,5.699999999999999,-1.45,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.7,2020-04-07 00:00:00,2020-04-07,NL,2020,4,7,-0.5,-3.9,2.9,0.2,0.0,0.1638455941468951,21.0,0.0,18.5,2020-04-07,6.8,-0.5,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.8,2020-04-08 00:00:00,2020-04-08,NL,2020,4,8,-1.8,-5.3,1.7,0.3,0.0,0.5038173350535277,21.0,0.0,19.8,2020-04-08,7.0,-1.7999999999999998,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.9,2020-04-09 00:00:00,2020-04-09,NL,2020,4,9,-1.2,-5.5,3.1,0.0,0.3041150172602169,0.2754935699977469,21.0,0.0,19.2,2020-04-09,8.6,-1.2,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.10,2020-04-10 00:00:00,2020-04-10,NL,2020,4,10,-1.2,-6.4,4.0,17.9,10.96446074647703,6.827092673490117,20.0,0.0,19.2,2020-04-10,10.4,-1.2000000000000002,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.11,2020-04-11 00:00:00,2020-04-11,NL,2020,4,11,3.7,-0.2,7.7,0.0,0.4269800062191464,0.0,17.0,0.0,14.3,2020-04-11,7.9,3.75,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.12,2020-04-12 00:00:00,2020-04-12,NL,2020,4,12,2.5,-2.1,7.1,0.0,0.2664174757943102,0.0,13.0,0.0,15.5,2020-04-12,9.2,2.5,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.13,2020-04-13 00:00:00,2020-04-13,NL,2020,4,13,3.1,-2.3,8.4,0.0,0.0441256137711667,0.0,8.0,0.0,14.9,2020-04-13,10.7,3.0500000000000003,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.14,2020-04-14 00:00:00,2020-04-14,NL,2020,4,14,5.0,0.9,9.1,4.1,4.037185547927253,0.2202676177272944,0.0,0.0,13.0,2020-04-14,8.2,5.0,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.15,2020-04-15 00:00:00,2020-04-15,NL,2020,4,15,4.8,0.9,8.8,21.9,20.90784957304202,1.025988843423689,12.798070091299708,0.0,13.2,2020-04-15,7.9,4.8500000000000005,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.16,2020-04-16 00:00:00,2020-04-16,NL,2020,4,16,1.8,-2.9,6.4,0.8,0.2287375016751945,0.1259565246258418,4.552316867717901,0.0,16.2,2020-04-16,9.3,1.7500000000000002,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.17,2020-04-17 00:00:00,2020-04-17,NL,2020,4,17,0.3,-3.3,4.0,0.0,0.0,0.0308103670862107,9.92967986918405,0.0,17.7,2020-04-17,7.3,0.3500000000000001,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.18,2020-04-18 00:00:00,2020-04-18,NL,2020,4,18,0.0,-4.4,4.4,0.0,0.0,0.0,1.4479439069938742,0.0,18.0,2020-04-18,8.8,0.0,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.19,2020-04-19 00:00:00,2020-04-19,NL,2020,4,19,-0.7,-3.7,2.3,27.7,15.16192505476093,13.3205622393605,8.48085423296619,0.0,18.7,2020-04-19,6.0,-0.7000000000000002,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.20,2020-04-20 00:00:00,2020-04-20,NL,2020,4,20,0.0799999999999999,-5.159999999999999,2.84,4.540000000000001,1.3199999999999998,2.12,3.0,0.0,17.92,2020-04-20,7.999999999999999,-1.1599999999999997,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.21,2020-04-21 00:00:00,2020-04-21,NL,2020,4,21,-0.1,-2.3,2.1,7.7,1.1309453532409983,7.2841310627314675,23.948942947134256,0.0,18.1,2020-04-21,4.4,-0.09999999999999987,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.22,2020-04-22 00:00:00,2020-04-22,NL,2020,4,22,2.1,-3.3,7.5,2.1,0.9802506441834518,0.1437280614392465,0.0,0.0,15.9,2020-04-22,10.8,2.1,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.23,2020-04-23 00:00:00,2020-04-23,NL,2020,4,23,2.8,-0.5,6.2,2.6,1.4520960692206974,0.6871455944224122,1.591798415842501,0.0,15.2,2020-04-23,6.7,2.85,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.24,2020-04-24 00:00:00,2020-04-24,NL,2020,4,24,3.1,-1.2,7.5,0.6,0.2781016403280136,0.0,0.0,0.0,14.9,2020-04-24,8.7,3.15,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.25,2020-04-25 00:00:00,2020-04-25,NL,2020,4,25,1.9,-1.0,4.8,17.4,12.754449618894729,4.7661111069008175,3.0,0.0,16.1,2020-04-25,5.8,1.9,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.26,2020-04-26 00:00:00,2020-04-26,NL,2020,4,26,4.0,-1.7,9.6,0.0,0.0334816386265561,0.0,0.0,0.0,14.0,2020-04-26,11.299999999999999,3.9499999999999997,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.27,2020-04-27 00:00:00,2020-04-27,NL,2020,4,27,3.2,-1.0,7.4,0.0,0.0,0.0,0.0,0.0,14.8,2020-04-27,8.4,3.2,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.28,2020-04-28 00:00:00,2020-04-28,NL,2020,4,28,0.8,-0.7,2.3,0.0,0.0588340170182033,0.0,0.0,0.0,17.2,2020-04-28,3.0,0.7999999999999999,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.29,2020-04-29 00:00:00,2020-04-29,NL,2020,4,29,1.9,-0.6,4.3,0.0,0.0,0.0,0.0,0.0,16.1,2020-04-29,4.8999999999999995,1.8499999999999999,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.4.30,2020-04-30 00:00:00,2020-04-30,NL,2020,4,30,2.8,-2.1,7.7,0.0,0.0,0.0,0.0,0.0,15.2,2020-04-30,9.8,2.8,4,Apr,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.1,2020-05-01 00:00:00,2020-05-01,NL,2020,5,1,8.1,-0.7,17.0,0.0,0.202175816040177,0.0,1.1324369573891837,0.0,9.9,2020-05-01,17.7,8.15,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.2,2020-05-02 00:00:00,2020-05-02,NL,2020,5,2,9.8,3.5,16.2,2.7,2.4712397798170973,0.0,0.0,0.0,8.2,2020-05-02,12.7,9.85,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.3,2020-05-03 00:00:00,2020-05-03,NL,2020,5,3,4.1,1.0,7.2,15.0,14.566937674544585,0.0,3.393848942861314,0.0,13.9,2020-05-03,6.2,4.1,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.4,2020-05-04 00:00:00,2020-05-04,NL,2020,5,4,3.1,-0.1,6.3,0.2,0.0,0.0,1.8248549963277696,0.0,14.9,2020-05-04,6.3999999999999995,3.1,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.5,2020-05-05 00:00:00,2020-05-05,NL,2020,5,5,3.0,0.9,5.2,29.8,28.747932952260264,0.0,2.2130871323703363,0.0,15.0,2020-05-05,4.3,3.0500000000000003,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.6,2020-05-06 00:00:00,2020-05-06,NL,2020,5,6,3.8,0.9,6.6,0.3,0.0596123928447243,0.0,0.4738260303148515,0.0,14.2,2020-05-06,5.699999999999999,3.75,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.7,2020-05-07 00:00:00,2020-05-07,NL,2020,5,7,5.1,0.6,9.7,9.4,9.261783715838758,0.0,7.508661204865829,0.0,12.9,2020-05-07,9.1,5.1499999999999995,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.8,2020-05-08 00:00:00,2020-05-08,NL,2020,5,8,4.8,0.8,8.9,0.3,0.0638141311530382,0.0,0.3922029204575787,0.0,13.2,2020-05-08,8.1,4.8500000000000005,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.9,2020-05-09 00:00:00,2020-05-09,NL,2020,5,9,8.6,3.3,13.9,16.0,15.965360004768458,0.0,0.0,0.0,9.4,2020-05-09,10.600000000000001,8.6,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.10,2020-05-10 00:00:00,2020-05-10,NL,2020,5,10,4.7,1.4,8.0,0.4,0.0,0.0,10.009498644271764,0.0,13.3,2020-05-10,6.6,4.7,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.11,2020-05-11 00:00:00,2020-05-11,NL,2020,5,11,4.4,-1.1,10.0,0.0,0.0368166703193253,0.0,1.4333886193209315,0.0,13.6,2020-05-11,11.1,4.45,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.12,2020-05-12 00:00:00,2020-05-12,NL,2020,5,12,3.5,-1.8,8.7,24.8,21.674956185536644,3.0688828291725554,11.816103638455225,0.0,14.5,2020-05-12,10.5,3.4499999999999997,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.13,2020-05-13 00:00:00,2020-05-13,NL,2020,5,13,5.796909539650177,1.8270539152759948,9.756692406692403,3.989231765213638,3.2219146183699867,1.090142302716688,11.371142126990367,0.1591909003111921,12.362281360661015,2020-05-13,7.929638491416409,5.791873160984199,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.14,2020-05-14 00:00:00,2020-05-14,NL,2020,5,14,4.1,0.4,7.9,0.0,0.0,0.0,3.033401424890086,0.0,13.9,2020-05-14,7.5,4.15,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.15,2020-05-15 00:00:00,2020-05-15,NL,2020,5,15,4.1,0.8,7.3,0.3,0.2025141834900596,0.0,11.956559975814043,0.0,13.9,2020-05-15,6.5,4.05,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.16,2020-05-16 00:00:00,2020-05-16,NL,2020,5,16,3.4,-0.9,7.6,0.0,0.0,0.0,5.858350787727571,0.0,14.6,2020-05-16,8.5,3.3499999999999996,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.17,2020-05-17 00:00:00,2020-05-17,NL,2020,5,17,4.3,0.7,7.9,0.0,0.0,0.0,5.498064695498937,0.0,13.7,2020-05-17,7.2,4.3,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.18,2020-05-18 00:00:00,2020-05-18,NL,2020,5,18,3.5,-0.7,7.7,0.0,0.0,0.0,4.686917749309697,0.0,14.5,2020-05-18,8.4,3.5,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.19,2020-05-19 00:00:00,2020-05-19,NL,2020,5,19,1.3,-1.1,3.7,1.1,0.522806991922023,0.3324190769522266,10.658592408369472,0.0,16.7,2020-05-19,4.800000000000001,1.3,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.20,2020-05-20 00:00:00,2020-05-20,NL,2020,5,20,4.7,-1.1,10.5,0.0,0.0980523849148478,0.0264461736974903,1.0578469478996126,0.0,13.3,2020-05-20,11.6,4.7,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.21,2020-05-21 00:00:00,2020-05-21,NL,2020,5,21,11.1,5.2,17.0,0.0,0.0,0.0,0.0,0.0,6.9,2020-05-21,11.8,11.1,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.22,2020-05-22 00:00:00,2020-05-22,NL,2020,5,22,7.8,0.0,15.7,0.4,0.0,0.0,1.9296236439199723,0.0,10.2,2020-05-22,15.7,7.85,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.23,2020-05-23 00:00:00,2020-05-23,NL,2020,5,23,3.6,0.0,7.3,0.0,0.0,0.0,0.0,0.0,14.4,2020-05-23,7.3,3.65,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.24,2020-05-24 00:00:00,2020-05-24,NL,2020,5,24,6.0,0.9,11.0,0.0,0.0,0.0,0.0,0.0,12.0,2020-05-24,10.1,5.95,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.25,2020-05-25 00:00:00,2020-05-25,NL,2020,5,25,9.0,0.6,17.4,0.0,0.0,0.0,0.0,0.0,9.0,2020-05-25,16.799999999999997,9.0,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.26,2020-05-26 00:00:00,2020-05-26,NL,2020,5,26,5.796909539650177,1.8270539152759948,9.756692406692403,3.989231765213638,3.2219146183699867,1.090142302716688,11.371142126990367,0.1591909003111921,12.362281360661015,2020-05-26,7.929638491416409,5.791873160984199,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.27,2020-05-27 00:00:00,2020-05-27,NL,2020,5,27,5.6,0.3,11.0,0.7,0.2121801045840573,0.0,0.0,0.0,12.4,2020-05-27,10.7,5.65,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.28,2020-05-28 00:00:00,2020-05-28,NL,2020,5,28,5.796909539650177,1.8270539152759948,9.756692406692403,3.989231765213638,3.2219146183699867,1.090142302716688,11.371142126990367,0.1591909003111921,12.362281360661015,2020-05-28,7.929638491416409,5.791873160984199,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.29,2020-05-29 00:00:00,2020-05-29,NL,2020,5,29,18.1,9.7,26.6,0.0,0.0,0.0,0.0,0.1,0.0,2020-05-29,16.900000000000002,18.15,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.30,2020-05-30 00:00:00,2020-05-30,NL,2020,5,30,17.8,12.4,23.3,0.0,0.0,0.0,0.0,0.0,0.2,2020-05-30,10.9,17.85,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.5.31,2020-05-31 00:00:00,2020-05-31,NL,2020,5,31,17.7,13.0,22.3,0.0,0.0,0.0,0.0,0.0,0.3,2020-05-31,9.3,17.65,5,May,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.1,2020-06-01 00:00:00,2020-06-01,NL,2020,6,1,14.1,8.9,19.3,1.8,1.640162490080831,0.0,0.0,0.0,3.9,2020-06-01,10.4,14.100000000000001,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.2,2020-06-02 00:00:00,2020-06-02,NL,2020,6,2,9.4,7.5,11.3,28.0,28.733624030095964,0.0,0.1705926633227497,0.0,8.6,2020-06-02,3.8000000000000007,9.4,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.3,2020-06-03 00:00:00,2020-06-03,NL,2020,6,3,10.0,6.8,13.2,8.5,9.187197332456694,0.0,0.0,0.0,8.0,2020-06-03,6.3999999999999995,10.0,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.4,2020-06-04 00:00:00,2020-06-04,NL,2020,6,4,11.5,9.0,14.0,34.8,32.30328526006393,0.0,0.0,0.0,6.5,2020-06-04,5.0,11.5,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.5,2020-06-05 00:00:00,2020-06-05,NL,2020,6,5,15.6,8.5,22.6,0.0,0.1372272345046123,0.0,0.0,0.0,2.4,2020-06-05,14.100000000000001,15.55,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.6,2020-06-06 00:00:00,2020-06-06,NL,2020,6,6,17.6,12.0,23.1,2.9,2.9203337386179116,0.0,0.0,0.0,0.4,2020-06-06,11.100000000000001,17.55,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.7,2020-06-07 00:00:00,2020-06-07,NL,2020,6,7,12.2,10.3,14.0,36.2,36.4162835930401,0.0,0.0,0.0,5.8,2020-06-07,3.6999999999999993,12.15,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.8,2020-06-08 00:00:00,2020-06-08,NL,2020,6,8,12.5,7.1,17.9,1.5,0.7240969911870762,0.0,0.0,0.0,5.5,2020-06-08,10.799999999999999,12.5,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.9,2020-06-09 00:00:00,2020-06-09,NL,2020,6,9,5.8,2.0,9.5,0.4,0.0984259525475993,0.0,0.0,0.0,12.2,2020-06-09,7.5,5.75,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.10,2020-06-10 00:00:00,2020-06-10,NL,2020,6,10,5.796909539650177,1.8270539152759948,9.756692406692403,3.989231765213638,3.2219146183699867,1.090142302716688,11.371142126990367,0.1591909003111921,12.362281360661015,2020-06-10,7.929638491416409,5.791873160984199,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.11,2020-06-11 00:00:00,2020-06-11,NL,2020,6,11,5.796909539650177,1.8270539152759948,9.756692406692403,3.989231765213638,3.2219146183699867,1.090142302716688,11.371142126990367,0.1591909003111921,12.362281360661015,2020-06-11,7.929638491416409,5.791873160984199,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.12,2020-06-12 00:00:00,2020-06-12,NL,2020,6,12,5.796909539650177,1.8270539152759948,9.756692406692403,3.989231765213638,3.2219146183699867,1.090142302716688,11.371142126990367,0.1591909003111921,12.362281360661015,2020-06-12,7.929638491416409,5.791873160984199,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.13,2020-06-13 00:00:00,2020-06-13,NL,2020,6,13,17.9,12.5,23.4,0.0,0.0,0.0,0.0,0.0,0.1,2020-06-13,10.899999999999999,17.95,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.14,2020-06-14 00:00:00,2020-06-14,NL,2020,6,14,12.0,6.0,18.1,21.8,21.501711329234617,0.0,0.0,0.0,6.0,2020-06-14,12.100000000000001,12.05,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.15,2020-06-15 00:00:00,2020-06-15,NL,2020,6,15,8.8,5.9,11.7,13.1,12.521834501475226,0.0,0.2349747305611265,0.0,9.2,2020-06-15,5.799999999999999,8.8,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.16,2020-06-16 00:00:00,2020-06-16,NL,2020,6,16,16.0,10.2,21.8,3.1,2.7823871196023893,0.0,0.0,0.0,2.0,2020-06-16,11.600000000000001,16.0,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.17,2020-06-17 00:00:00,2020-06-17,NL,2020,6,17,17.7,11.3,24.0,0.0,0.0,0.0,0.0,0.0,0.3,2020-06-17,12.7,17.65,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.18,2020-06-18 00:00:00,2020-06-18,NL,2020,6,18,18.6,14.6,22.6,0.0,0.0588753603203201,0.0,0.0,0.6,0.0,2020-06-18,8.000000000000002,18.6,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.19,2020-06-19 00:00:00,2020-06-19,NL,2020,6,19,12.2,6.1,18.2,0.0,0.0,0.0,0.0,0.0,5.8,2020-06-19,12.1,12.149999999999999,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.20,2020-06-20 00:00:00,2020-06-20,NL,2020,6,20,4.6,0.5,8.7,0.5,0.1711393876979974,0.0,0.3122354522787965,0.0,13.4,2020-06-20,8.2,4.6,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.21,2020-06-21 00:00:00,2020-06-21,NL,2020,6,21,7.0,0.4,13.6,0.0,0.0,0.0,0.0,0.0,11.0,2020-06-21,13.2,7.0,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.22,2020-06-22 00:00:00,2020-06-22,NL,2020,6,22,10.8,4.3,17.4,0.0,0.0,0.0,0.0,0.0,7.2,2020-06-22,13.099999999999998,10.85,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.23,2020-06-23 00:00:00,2020-06-23,NL,2020,6,23,21.5,16.5,26.6,0.0,0.0,0.0,0.0,3.5,0.0,2020-06-23,10.100000000000001,21.55,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.24,2020-06-24 00:00:00,2020-06-24,NL,2020,6,24,22.2,17.8,26.5,0.0,0.1792536000675038,0.0,0.0,4.2,0.0,2020-06-24,8.7,22.15,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.25,2020-06-25 00:00:00,2020-06-25,NL,2020,6,25,21.3,16.0,26.6,0.2,0.0,0.0,0.0,3.3,0.0,2020-06-25,10.600000000000001,21.3,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.26,2020-06-26 00:00:00,2020-06-26,NL,2020,6,26,20.2,14.5,25.8,0.0,0.0,0.0,0.0,2.2,0.0,2020-06-26,11.3,20.15,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.27,2020-06-27 00:00:00,2020-06-27,NL,2020,6,27,14.1,9.4,18.7,3.0,2.4975955800309912,0.0,0.0,0.0,3.9,2020-06-27,9.299999999999999,14.05,6,Jun,2020
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2020.6.28,2020-06-28 00:00:00,2020-06-28,NL,2020,6,28,14.0,9.2,18.9,0.2,0.0,0.0,0.0,0.0,4.0,2020-06-28,9.7,14.049999999999999,6,Jun,2020
