x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.17,1984-09-17 00:00:00,1984-09-17,NL,1984,9,17,8.5,6.0,11.0,0.0,0.0,0.0,8.0,0.0,9.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.18,1984-09-18 00:00:00,1984-09-18,NL,1984,9,18,11.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.19,1984-09-19 00:00:00,1984-09-19,NL,1984,9,19,12.0,7.0,17.0,36.0,36.0,0.0,0.0,0.0,6.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.20,1984-09-20 00:00:00,1984-09-20,NL,1984,9,20,12.5,8.0,17.0,0.0,0.0,0.0,0.0,0.0,5.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.21,1984-09-21 00:00:00,1984-09-21,NL,1984,9,21,15.5,7.0,24.0,27.0,27.0,0.0,0.0,0.0,2.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.22,1984-09-22 00:00:00,1984-09-22,NL,1984,9,22,10.0,7.0,13.0,1.0,1.0,0.0,0.0,0.0,8.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.23,1984-09-23 00:00:00,1984-09-23,NL,1984,9,23,11.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.24,1984-09-24 00:00:00,1984-09-24,NL,1984,9,24,12.5,8.0,17.0,0.0,0.0,0.0,0.0,0.0,5.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.25,1984-09-25 00:00:00,1984-09-25,NL,1984,9,25,13.5,11.0,16.0,0.0,0.0,0.0,0.0,0.0,4.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.26,1984-09-26 00:00:00,1984-09-26,NL,1984,9,26,13.0,8.0,18.0,6.0,6.0,0.0,0.0,0.0,5.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.27,1984-09-27 00:00:00,1984-09-27,NL,1984,9,27,11.5,8.0,15.0,2.0,2.0,0.0,0.0,0.0,6.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.28,1984-09-28 00:00:00,1984-09-28,NL,1984,9,28,9.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.29,1984-09-29 00:00:00,1984-09-29,NL,1984,9,29,9.5,5.0,14.0,0.0,0.0,0.0,0.0,0.0,8.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.9.30,1984-09-30 00:00:00,1984-09-30,NL,1984,9,30,10.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.1,1984-10-01 00:00:00,1984-10-01,NL,1984,10,1,9.5,5.0,14.0,0.0,0.0,0.0,0.0,0.0,8.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.2,1984-10-02 00:00:00,1984-10-02,NL,1984,10,2,8.5,6.0,11.0,0.0,0.0,0.0,8.0,0.0,9.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.3,1984-10-03 00:00:00,1984-10-03,NL,1984,10,3,8.5,5.0,12.0,20.0,20.0,0.0,0.0,0.0,9.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.4,1984-10-04 00:00:00,1984-10-04,NL,1984,10,4,12.5,8.0,17.0,1.0,1.0,0.0,0.0,0.0,5.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.5,1984-10-05 00:00:00,1984-10-05,NL,1984,10,5,7.8,4.0,11.5,0.0,0.0,0.0,0.0,0.0,10.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.6,1984-10-06 00:00:00,1984-10-06,NL,1984,10,6,3.0,-2.0,8.0,2.0,2.0,0.0,0.0,0.0,15.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.7,1984-10-07 00:00:00,1984-10-07,NL,1984,10,7,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.8,1984-10-08 00:00:00,1984-10-08,NL,1984,10,8,8.5,4.0,13.0,2.0,2.0,0.0,0.0,0.0,9.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.9,1984-10-09 00:00:00,1984-10-09,NL,1984,10,9,6.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.10,1984-10-10 00:00:00,1984-10-10,NL,1984,10,10,3.5,2.0,5.0,0.0,0.0,0.0,0.0,0.0,14.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.11,1984-10-11 00:00:00,1984-10-11,NL,1984,10,11,4.0,1.0,7.0,10.0,10.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.12,1984-10-12 00:00:00,1984-10-12,NL,1984,10,12,5.0,3.0,7.0,5.0,5.0,0.0,0.0,0.0,13.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.13,1984-10-13 00:00:00,1984-10-13,NL,1984,10,13,4.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.14,1984-10-14 00:00:00,1984-10-14,NL,1984,10,14,1.0,-5.0,7.0,3.0,3.0,0.0,0.0,0.0,17.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.15,1984-10-15 00:00:00,1984-10-15,NL,1984,10,15,5.0,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.16,1984-10-16 00:00:00,1984-10-16,NL,1984,10,16,3.5,1.0,6.0,0.0,0.0,0.0,0.0,0.0,14.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.17,1984-10-17 00:00:00,1984-10-17,NL,1984,10,17,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.18,1984-10-18 00:00:00,1984-10-18,NL,1984,10,18,4.5,3.0,6.0,1.0,1.0,0.0,0.0,0.0,13.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.19,1984-10-19 00:00:00,1984-10-19,NL,1984,10,19,4.8,2.5,7.0,2.0,2.0,0.0,0.0,0.0,13.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.20,1984-10-20 00:00:00,1984-10-20,NL,1984,10,20,7.0,5.0,9.0,1.0,1.0,0.0,0.0,0.0,11.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.21,1984-10-21 00:00:00,1984-10-21,NL,1984,10,21,9.0,5.0,13.0,1.0,1.0,0.0,0.0,0.0,9.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.22,1984-10-22 00:00:00,1984-10-22,NL,1984,10,22,7.5,3.0,12.0,0.0,0.0,0.0,0.0,0.0,10.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.23,1984-10-23 00:00:00,1984-10-23,NL,1984,10,23,6.5,6.0,7.0,2.2,2.2,0.0,0.0,0.0,11.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.24,1984-10-24 00:00:00,1984-10-24,NL,1984,10,24,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.25,1984-10-25 00:00:00,1984-10-25,NL,1984,10,25,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.26,1984-10-26 00:00:00,1984-10-26,NL,1984,10,26,2.5,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,15.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.27,1984-10-27 00:00:00,1984-10-27,NL,1984,10,27,-2.0,-8.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.28,1984-10-28 00:00:00,1984-10-28,NL,1984,10,28,2.0,-7.0,11.0,2.0,2.0,0.0,0.0,0.0,16.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.29,1984-10-29 00:00:00,1984-10-29,NL,1984,10,29,8.5,4.0,13.0,0.0,0.0,0.0,0.0,0.0,9.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.30,1984-10-30 00:00:00,1984-10-30,NL,1984,10,30,6.5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,11.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.10.31,1984-10-31 00:00:00,1984-10-31,NL,1984,10,31,1.0,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.1,1984-11-01 00:00:00,1984-11-01,NL,1984,11,1,1.5,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.2,1984-11-02 00:00:00,1984-11-02,NL,1984,11,2,6.0,-3.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.3,1984-11-03 00:00:00,1984-11-03,NL,1984,11,3,3.8,2.0,5.5,0.0,0.0,0.0,0.0,0.0,14.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.4,1984-11-04 00:00:00,1984-11-04,NL,1984,11,4,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.5,1984-11-05 00:00:00,1984-11-05,NL,1984,11,5,9.5,1.0,18.0,0.0,0.0,0.0,0.0,0.0,8.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.6,1984-11-06 00:00:00,1984-11-06,NL,1984,11,6,13.0,7.0,19.0,1.4,1.4,0.0,0.0,0.0,5.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.7,1984-11-07 00:00:00,1984-11-07,NL,1984,11,7,12.3,9.5,15.0,5.7,5.7,0.0,0.0,0.0,5.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.8,1984-11-08 00:00:00,1984-11-08,NL,1984,11,8,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.9,1984-11-09 00:00:00,1984-11-09,NL,1984,11,9,0.5,-4.0,5.0,0.0,0.0,0.0,1.4,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.10,1984-11-10 00:00:00,1984-11-10,NL,1984,11,10,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.11,1984-11-11 00:00:00,1984-11-11,NL,1984,11,11,6.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.12,1984-11-12 00:00:00,1984-11-12,NL,1984,11,12,8.5,3.0,14.0,1.4,1.4,0.0,0.0,0.0,9.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.13,1984-11-13 00:00:00,1984-11-13,NL,1984,11,13,6.0,4.0,8.0,39.0,39.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.14,1984-11-14 00:00:00,1984-11-14,NL,1984,11,14,7.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,11.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.15,1984-11-15 00:00:00,1984-11-15,NL,1984,11,15,6.5,4.0,9.0,4.0,4.0,0.0,0.0,0.0,11.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.16,1984-11-16 00:00:00,1984-11-16,NL,1984,11,16,3.0,-1.0,7.0,8.0,8.0,0.0,0.0,0.0,15.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.17,1984-11-17 00:00:00,1984-11-17,NL,1984,11,17,4.5,0.0,9.0,1.0,1.0,0.0,0.0,0.0,13.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.18,1984-11-18 00:00:00,1984-11-18,NL,1984,11,18,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.19,1984-11-19 00:00:00,1984-11-19,NL,1984,11,19,1.8,-0.5,4.0,2.0,2.0,0.0,0.0,0.0,16.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.20,1984-11-20 00:00:00,1984-11-20,NL,1984,11,20,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.21,1984-11-21 00:00:00,1984-11-21,NL,1984,11,21,-1.5,-4.0,1.0,0.0,0.0,0.0,0.4,0.0,19.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.22,1984-11-22 00:00:00,1984-11-22,NL,1984,11,22,-1.5,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,19.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.23,1984-11-23 00:00:00,1984-11-23,NL,1984,11,23,1.5,-4.0,7.0,2.0,2.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.24,1984-11-24 00:00:00,1984-11-24,NL,1984,11,24,0.5,-4.0,5.0,0.0,0.0,0.0,1.4,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.25,1984-11-25 00:00:00,1984-11-25,NL,1984,11,25,0.0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.26,1984-11-26 00:00:00,1984-11-26,NL,1984,11,26,1.5,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.27,1984-11-27 00:00:00,1984-11-27,NL,1984,11,27,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.28,1984-11-28 00:00:00,1984-11-28,NL,1984,11,28,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.29,1984-11-29 00:00:00,1984-11-29,NL,1984,11,29,2.5,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,15.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.11.30,1984-11-30 00:00:00,1984-11-30,NL,1984,11,30,5.0,3.0,7.0,4.0,4.0,0.0,0.0,0.0,13.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.1,1984-12-01 00:00:00,1984-12-01,NL,1984,12,1,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.2,1984-12-02 00:00:00,1984-12-02,NL,1984,12,2,3.5,2.0,5.0,0.0,0.0,0.0,0.0,0.0,14.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.3,1984-12-03 00:00:00,1984-12-03,NL,1984,12,3,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.4,1984-12-04 00:00:00,1984-12-04,NL,1984,12,4,0.5,-3.0,4.0,8.0,6.0,2.0,0.0,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.5,1984-12-05 00:00:00,1984-12-05,NL,1984,12,5,0.5,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.6,1984-12-06 00:00:00,1984-12-06,NL,1984,12,6,1.5,-2.0,5.0,25.0,25.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.7,1984-12-07 00:00:00,1984-12-07,NL,1984,12,7,5.0,-2.0,12.0,12.0,12.0,0.0,0.0,0.0,13.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.8,1984-12-08 00:00:00,1984-12-08,NL,1984,12,8,2.0,-3.0,7.0,6.0,6.0,0.0,0.0,0.0,16.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.9,1984-12-09 00:00:00,1984-12-09,NL,1984,12,9,1.5,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.10,1984-12-10 00:00:00,1984-12-10,NL,1984,12,10,-3.3,-4.0,-2.5,0.0,0.0,0.0,0.0,0.0,21.3
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.11,1984-12-11 00:00:00,1984-12-11,NL,1984,12,11,1.0,-5.0,7.0,6.0,6.0,0.0,0.0,0.0,17.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.12,1984-12-12 00:00:00,1984-12-12,NL,1984,12,12,2.3,-0.5,5.0,3.0,3.0,0.0,0.0,0.0,15.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.13,1984-12-13 00:00:00,1984-12-13,NL,1984,12,13,5.5,1.0,10.0,15.0,15.0,0.0,0.0,0.0,12.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.14,1984-12-14 00:00:00,1984-12-14,NL,1984,12,14,1.0,-4.0,6.0,0.0,0.0,0.0,4.8,0.0,17.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.15,1984-12-15 00:00:00,1984-12-15,NL,1984,12,15,-7.0,-12.0,-2.0,5.0,0.0,5.0,32.0,0.0,25.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.16,1984-12-16 00:00:00,1984-12-16,NL,1984,12,16,-4.5,-11.0,2.0,0.0,0.0,0.0,0.0,0.0,22.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.17,1984-12-17 00:00:00,1984-12-17,NL,1984,12,17,0.5,-6.0,7.0,1.0,1.0,0.0,0.0,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.18,1984-12-18 00:00:00,1984-12-18,NL,1984,12,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.19,1984-12-19 00:00:00,1984-12-19,NL,1984,12,19,-2.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.20,1984-12-20 00:00:00,1984-12-20,NL,1984,12,20,-0.5,-5.0,4.0,2.0,2.0,0.0,0.0,0.0,18.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.21,1984-12-21 00:00:00,1984-12-21,NL,1984,12,21,-1.0,-3.0,1.0,0.0,0.0,0.0,1.2,0.0,19.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.22,1984-12-22 00:00:00,1984-12-22,NL,1984,12,22,1.5,-6.0,9.0,2.0,2.0,0.0,0.0,0.0,16.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.23,1984-12-23 00:00:00,1984-12-23,NL,1984,12,23,0.0,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.24,1984-12-24 00:00:00,1984-12-24,NL,1984,12,24,-1.5,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,19.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.25,1984-12-25 00:00:00,1984-12-25,NL,1984,12,25,1.0,-4.0,6.0,10.0,10.0,0.0,0.0,0.0,17.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.26,1984-12-26 00:00:00,1984-12-26,NL,1984,12,26,-6.5,-12.0,-1.0,8.4,0.0,8.4,32.0,0.0,24.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.27,1984-12-27 00:00:00,1984-12-27,NL,1984,12,27,-17.5,-25.0,-10.0,0.0,0.0,0.0,2.4,0.0,35.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.28,1984-12-28 00:00:00,1984-12-28,NL,1984,12,28,-11.5,-17.0,-6.0,0.0,0.0,0.0,0.0,0.0,29.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.29,1984-12-29 00:00:00,1984-12-29,NL,1984,12,29,-3.0,-11.0,5.0,5.0,5.0,0.0,0.0,0.0,21.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.30,1984-12-30 00:00:00,1984-12-30,NL,1984,12,30,0.0,-4.0,4.0,5.0,0.0,5.0,12.0,0.0,18.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1984.12.31,1984-12-31 00:00:00,1984-12-31,NL,1984,12,31,-9.5,-12.0,-7.0,0.0,0.0,0.0,0.0,0.0,27.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.1,1985-01-01 00:00:00,1985-01-01,NL,1985,1,1,-8.5,-10.0,-7.0,0.0,0.0,0.0,0.0,0.0,26.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.2,1985-01-02 00:00:00,1985-01-02,NL,1985,1,2,-6.5,-12.0,-1.0,0.0,0.0,0.0,0.0,0.0,24.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.3,1985-01-03 00:00:00,1985-01-03,NL,1985,1,3,-5.0,-9.0,-1.0,0.0,0.0,0.0,4.8,0.0,23.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.4,1985-01-04 00:00:00,1985-01-04,NL,1985,1,4,-8.5,-12.0,-5.0,0.0,0.0,0.0,0.0,0.0,26.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.5,1985-01-05 00:00:00,1985-01-05,NL,1985,1,5,-2.0,-10.0,6.0,8.0,2.0,6.0,33.13311047838726,0.0,20.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.6,1985-01-06 00:00:00,1985-01-06,NL,1985,1,6,-4.0,-6.0,-2.0,5.4,0.0,5.4,6.0,0.0,22.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.7,1985-01-07 00:00:00,1985-01-07,NL,1985,1,7,-7.0,-10.0,-4.0,6.2,0.0,6.2,11.0,0.0,25.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.8,1985-01-08 00:00:00,1985-01-08,NL,1985,1,8,-5.0,-7.0,-3.0,10.0,0.0,10.0,11.0,0.0,23.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.9,1985-01-09 00:00:00,1985-01-09,NL,1985,1,9,-5.0,-7.0,-3.0,2.4,0.0,2.4,21.0,0.0,23.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.10,1985-01-10 00:00:00,1985-01-10,NL,1985,1,10,-5.0,-7.0,-3.0,0.0,0.0,0.0,22.0,0.0,23.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.11,1985-01-11 00:00:00,1985-01-11,NL,1985,1,11,-5.0,-7.0,-3.0,0.0,0.0,0.0,21.0,0.0,23.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.12,1985-01-12 00:00:00,1985-01-12,NL,1985,1,12,-6.5,-12.0,-1.0,5.0,0.0,5.0,21.0,0.0,24.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.13,1985-01-13 00:00:00,1985-01-13,NL,1985,1,13,-4.5,-8.0,-1.0,0.0,0.0,0.0,21.0,0.0,22.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.14,1985-01-14 00:00:00,1985-01-14,NL,1985,1,14,-3.5,-5.0,-2.0,0.0,0.0,0.0,21.0,0.0,21.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.15,1985-01-15 00:00:00,1985-01-15,NL,1985,1,15,-1.5,-8.0,5.0,16.2,16.2,0.0,0.0,0.0,19.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.16,1985-01-16 00:00:00,1985-01-16,NL,1985,1,16,1.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.17,1985-01-17 00:00:00,1985-01-17,NL,1985,1,17,-2.5,-4.0,-1.0,0.0,0.0,0.0,1.0,0.0,20.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.18,1985-01-18 00:00:00,1985-01-18,NL,1985,1,18,-7.5,-11.0,-4.0,0.0,0.0,0.0,0.0,0.0,25.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.19,1985-01-19 00:00:00,1985-01-19,NL,1985,1,19,-3.0,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.20,1985-01-20 00:00:00,1985-01-20,NL,1985,1,20,-4.0,-9.0,1.0,26.8,14.2,12.6,48.31492472635719,0.0,22.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.21,1985-01-21 00:00:00,1985-01-21,NL,1985,1,21,0.0,-5.0,5.0,3.8,0.8,3.0,14.456418626183574,0.0,18.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.1.22,1985-01-22 00:00:00,1985-01-22,NL,1985,1,22,-3.5,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5
